congress,date,party
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2011_Berlin,12/4/2011,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2012_Hannover,12/9/2012,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
2013_Augsburg,4/14/2013,SPD
